tag,m_GeV,cfg,delta_keV,S_tot_unit,S_H_unit,S_L_unit,f_ev_unit,f_ev_norm,pct_ev,q0,Z,mu_hat,kappa_hat,kappa_68lo,kappa_68hi,kappa_90lo,kappa_90hi,mu_68lo,mu_68hi,mu_90lo,mu_90hi,lowE_events_at_fit,sigma_n_hat_cm2,sigma_n_68lo_cm2,sigma_n_68hi_cm2,sigma_n_90lo_cm2,sigma_n_90hi_cm2,companion_free,p_exact_bH,Z_exact_bH,p_exact_bHpois,Z_exact_bHpois
s,400,baseline,260.0,54241.46259831988,6944.794536500391,4781.605097842234,22.795967086618745,0.00042026829651390795,0.9957007405825734,6.0404421261117704,2.457731093124667,1.0471285480509007,1.930494676748144e-05,5.538337534037177e-06,4.5702928347876996e-05,1.707875127577119e-06,7.088404962599172e-05,0.3004075282093487,2.4789936786150633,0.09263764485507509,3.8448545266056797,0.0923086318769622,5.706698853633741e-43,1.6371774984516057e-43,1.3510156332047775e-42,5.048617408834972e-44,2.0953900034728653e-42,False,,,,
s,400,baseline,270.0,32875.3822516442,4646.120786988232,1998.857200772901,15.415005823528915,0.0004688920635366289,0.9951857047645356,6.219431906435943,2.4938788876839917,1.0232929922807537,3.1126421114984165e-05,9.021777325260875e-06,7.408610275370418e-05,2.81688170037032e-06,0.0001148845506308628,0.29659437815716744,2.4356089475626153,0.09260606265733576,3.7768735167979863,0.06221727097997577,9.201222558863084e-43,2.666910556134203e-43,2.1900452912251813e-42,8.326930793408427e-44,3.396080503520106e-42,False,,,,
s,400,baseline,280.0,18642.06670789189,2937.3056267952825,811.6442100062992,9.883546503398318,0.0005301743984863137,0.9945370783841091,6.438578719401903,2.537435461130372,1.0232929922807537,5.4891606618248784e-05,1.582455649587189e-05,0.00012927285564282595,5.007798101741958e-06,0.00020040477184183396,0.29500243781884766,2.4099131984132396,0.09335570627232795,3.735959125255323,0.04455245468964508,1.6226404161348626e-42,4.6778672586848035e-43,3.821410470530499e-42,1.480345738874492e-43,5.92412761095496e-42,False,,,,
s,400,baseline,290.0,9389.74930572645,1708.7709637087826,254.6419943386174,5.857064761897576,0.0006237722191715573,0.9935381292838794,6.738045098540738,2.595774469891546,1.0,0.00010649911594446278,3.131069755461008e-05,0.00025412685303358666,1.0064065624434938e-05,0.00039384963203291005,0.2939996006252108,2.386187441838568,0.0944990532098234,3.6981493089416344,0.02711914727939765,3.1482002524711535e-42,9.25569616914707e-43,7.512195906839674e-42,2.9750194317345097e-43,1.1642514588086076e-41,False,,,,
s,400,baseline,300.0,3951.8661206500315,875.3034830258024,46.47431723444711,3.0856877271990353,0.0007808178802098384,0.9918306872584722,7.162251915881711,2.67623838921007,1.0,0.0002530450094892164,7.428888972656599e-05,0.0005984335474361848,2.4306817717870407e-05,0.0009271208361864369,0.2935797464511223,2.3649292615734723,0.09605728944006797,3.6638574222739075,0.011760094045595523,7.480215734147005e-42,2.196039838630573e-42,1.7690181072566546e-41,7.185292478491092e-43,2.740644393776456e-41,False,,,,
s,400,baseline,305.0,2342.598534783608,584.2892345548106,14.226730213064794,2.10045514164777,0.0008966347030699371,0.9905667289883224,7.428894880742973,2.7255999120822874,1.0,0.0004268763875464357,0.0001254197163658294,0.0010064223016051487,4.141256290778203e-05,0.001558878652269862,0.29380804379156766,2.357643409113768,0.09701300918940418,3.651826846712824,0.006073055199950833,1.261881227022088e-41,3.707508548086628e-42,2.97506595797302e-41,1.2241889507303045e-42,4.60817174220218e-41,False,,,,
s,400,baseline,310.0,1278.6311093269583,366.33545094525095,2.9712049401895815,1.346000381255579,0.0010526885912889154,0.9888042145032304,7.742318510827545,2.7825022032026396,1.0,0.0007820863990446601,0.0002302615584688142,0.0018405195448020538,7.672486204500586e-05,0.0028502568825886096,0.2944195919403342,2.3533455473081983,0.09810279546956369,3.6444271196510716,0.0023237389724965747,2.31191083333558e-41,6.806718441530993e-42,5.440725065403873e-41,2.268049156265889e-42,8.425590539223295e-41,False,,,,
s,400,baseline,315.0,635.4991215946644,210.85162828839992,0.3602220644093826,0.7986257363024404,0.001256690543172492,0.9864608403735527,8.091837108557002,2.8446154588198738,1.0,0.0015735662977640155,0.0004647256262812892,0.0037009565860770728,0.00015615958846446973,0.0057302872418984775,0.29533272728428955,2.351954659511968,0.0992392812977548,3.641592508711595,0.0005668333002655829,4.651589613649127e-41,1.3737666468062716e-41,1.0940327865959539e-40,4.616204101506404e-42,1.6939193890665322e-40,True,0.0003908571428571429,3.359189550123065,0.00023103721074986118,3.5018299577462724
s,400,baseline,320.0,278.2669334985433,109.6964309442482,0.019800304129020663,0.4326301115816849,0.001554730582402992,0.9829031248577127,8.514371854042338,2.9179396590817874,1.0,0.0035936716857708673,0.0010654705685164917,0.008453862131593779,0.0003609784044146151,0.013086949899730718,0.29648522783403375,2.35243029157806,0.10044835365565198,3.6416654174471357,7.115579231811355e-05,1.0623184998401398e-40,3.1496174245741275e-41,2.499030218327707e-40,1.0670814436688404e-41,3.8686085431821575e-40,True,0.0003908571428571429,3.359189550123065,0.00023103721074986118,3.5018299577462724
s,400,baseline,325.0,102.11168362764792,48.893212513505496,0.0002518673541653258,0.2050564596647218,0.0020081586394409463,0.9772020143468407,9.023761269967395,3.003957601226654,1.0,0.009793198627950528,0.002915036055246405,0.023048149824108605,0.000995253911682842,0.03567337373455113,0.2976592394365077,2.353485383042007,0.10162705255893742,3.64266825271333,2.4665870272373982e-06,2.894948950476899e-40,8.617083028064698e-41,6.813220039600179e-40,2.942051291455565e-41,1.0545338635127975e-39,True,0.0003908571428571429,3.359189550123065,0.00023103721074986118,3.5018299577462724
s,400,baseline,330.0,28.978449218061925,16.904411223056595,2.574911181323673e-07,0.07683724347887816,0.0026515305529526546,0.9678745294653226,9.577635006009587,3.0947754370890284,1.0,0.03450840286431586,0.010305754446048265,0.08124820850279037,0.003540941995680185,0.12573587738851957,0.29864478186862553,2.3544470841566176,0.1026110078059211,3.643630737791675,8.885607238494878e-09,1.0200963796400789e-39,3.04646460782586e-40,2.401762946602306e-39,1.0467311757403999e-40,3.716854524366598e-39,True,0.0003908571428571429,3.359189550123065,0.00023103721074986118,3.5018299577462724
s,400,baseline,335.0,5.4842250779419315,4.04290242052539,7.83358913303444e-12,0.01948969792964555,0.003553774262116802,0.9499676922607143,10.161826153531365,3.1877619348896435,1.0,0.1823411668536534,0.05459748406599538,0.4294524186232458,0.018852493862373185,0.664523987787694,0.29942489130726685,2.355213723996421,0.10339131962177336,3.644399118719249,1.4283857831695988e-12,5.390152795483397e-39,1.6139459149171767e-39,1.269496183836017e-38,5.572950104880191e-40,1.9643868097621785e-38,True,0.0003908571428571429,3.359189550123065,0.00023103721074986118,3.5018299577462724
s,400,baseline,340.0,0.41440307133110166,0.40549989941012576,6.612080894840825e-20,0.0029068024027719464,0.0070144325751134605,0.8569719247508881,11.51948836330348,3.3940371776548766,1.0,2.413109528334107,0.7252696445847645,5.686077318232121,0.2522220199505856,8.797027189629077,0.30055396825914293,2.3563279045015046,0.10452157972485705,3.645515085965499,1.5955675409456306e-19,7.133347501498178e-38,2.1439558985467197e-38,1.6808505770286243e-37,7.455887495829515e-39,2.60047259301459e-37,True,0.0003664285714285715,3.3769824935694728,0.00021659738507799484,3.518988937836729
s,400,sig8,100.0,208752886.572908,273759.2325606432,205723169.29478055,723.6869795207813,3.466716036369777e-06,0.9999682823609962,0.019038783166706708,0.1379810971354653,0.33884415613920277,1.6231830931873592e-09,0.0,1.7484547191635224e-08,0.0,3.143722115216581e-08,0.0,3.649949696674085,0.0,6.562610661345493,0.33392637027620864,4.798260885512114e-47,0.0,5.168573973116794e-46,0.0,9.293097570861637e-46,False,,,,
s,400,sig8,110.0,135066515.26161522,233599.96092181004,132505690.98616421,618.6694860421541,4.580480105256516e-06,0.9999580672547971,0.14241302195136996,0.3773764989388846,0.8511380382023768,6.30162136450901e-09,0.0,3.0313695138343696e-08,0.0,5.159574283639411e-08,0.0,4.09436516703905,0.0,6.9688571872462,0.8350006932374414,1.8628103900008346e-46,0.0,8.960974167863889e-46,0.0,1.5252120093530043e-45,False,,,,
s,400,sig8,120.0,86017180.75906417,197944.59556544173,83870125.3453401,525.3473003520755,6.107469411530515e-06,0.9999440384692755,0.3668616625584491,0.6056910619766889,1.2302687708123812,1.4302593504644014e-08,0.0,5.1470585680984726e-08,0.0,8.448314520457839e-08,0.0,4.427354672296163,0.0,7.267001972156485,1.1995603099979406,4.2279626533044186e-46,0.0,1.521512262319763e-45,0.0,2.4973902994773115e-45,False,,,,
s,400,sig8,130.0,53958851.16949264,166707.49566226648,52173671.154183514,443.8987875054514,8.226616725235688e-06,0.9999245525487077,0.6775675003846118,0.8231448841999881,1.513561248436207,2.8050286757994344e-08,0.0,8.645421711774144e-08,0.0,1.3841663148606814e-07,0.0,4.664970234431213,0.0,7.468802417739259,1.4634864370921454,8.291892291336665e-46,0.0,2.5556567840356873e-45,0.0,4.091707901292706e-45,False,,,,
s,400,sig8,140.0,33331530.772019878,139351.78939092503,31859967.19709642,372.1863908208993,1.1166195557190874e-05,0.9998974803258479,1.0560150356822078,1.0276259220563715,1.7378008287493762,5.2136844258235254e-08,8.769635696000904e-10,1.444711288935477e-07,0.0,2.2746988751537166e-07,0.029230538206065807,4.815443878383735,0.0,7.581919555426511,1.6610781478275,1.541207406288892e-45,2.59237544531613e-47,4.270683755672125e-45,0.0,6.724194383725411e-45,False,,,,
s,400,sig8,150.0,20245996.12405982,115600.79984916616,19044633.063127328,310.1075821984296,1.5316983185129912e-05,0.9998592361517156,1.49118767202458,1.2211419540842006,1.8620871366628695,9.197310546009703e-08,1.0171473615128327e-08,2.414918984183129e-07,0.0,3.758995437144175e-07,0.2059316153878648,4.889244039369011,0.0,7.610460705077951,1.7515940451638605,2.718799599998822e-45,3.0067701050072043e-46,7.138696399759171e-45,0.0,1.1111895417447826e-44,False,,,,
s,400,sig8,160.0,12079292.860188534,95109.65726784224,11107493.25124763,256.18436725721153,2.1208556678144236e-05,0.9998047754818836,1.9669654698789145,1.402485461557058,1.9498445997580456,1.6142042604037106e-07,2.723461505353317e-08,4.046315991978271e-07,0.0,6.252872022202437e-07,0.3289748911661264,4.887663587196982,0.0,7.553027237346254,1.7929762928569386,4.7717187274991594e-45,8.050773119299841e-46,1.1961238283111194e-44,0.0,1.848399688992069e-44,False,,,,
s,400,sig8,170.0,7084252.680779011,77627.17330763434,6306150.178324593,209.89697730966526,2.9628668932032533e-05,0.9997268340155011,2.4691012085177135,1.5713373948702785,1.9498445997580456,2.752364557871238e-07,5.762125325430488e-08,6.789927445747982e-07,0.0,1.0451403573077969e-06,0.40820351783665565,4.810156170983512,0.0,7.404038378048093,1.7356824247434,8.13621288697036e-45,1.7033309848084108e-45,2.0071576284362593e-44,0.0,3.089519671186783e-44,False,,,,
s,400,sig8,180.0,4076815.0171351964,62725.52474268514,3460694.828341027,170.70900829944475,4.187313076064046e-05,0.9996135016473008,2.9879806405930367,1.7285776351072684,1.9054607179632483,4.6738954550413415e-07,1.107406100391265e-07,1.1413993240347456e-06,8.048337836328866e-09,1.7541311458243497e-06,0.45146898201422364,4.653273904772813,0.03281158455412292,7.1512681973212775,1.61749258294682,1.3816414081087942e-44,3.273582258333424e-45,3.3740689847326565e-44,2.379153947298195e-46,5.185353950760993e-44,False,,,,
s,400,sig8,190.0,2310652.333356226,50212.417798150665,1828945.5782498638,137.2791433752223,5.9411423083205315e-05,0.9994506099228463,3.4980290569383214,1.870301862518006,1.8197008586099825,7.87526895474952e-07,2.0076786754067742e-07,1.910225262862879e-06,3.209701717026686e-08,2.9376005775083654e-06,0.46390474159581996,4.413866460870121,0.07416504761825196,6.787773628888301,1.4403438332317562,2.3279933820811907e-44,5.934861014332378e-45,5.646780822065938e-44,9.48813862564827e-46,8.68378558615827e-44,False,,,,
s,400,sig8,200.0,1295126.5348324967,39705.91159783892,923516.4723099073,109.13223177521971,8.42637602119195e-05,0.9992189314524346,3.981155435477149,1.995283297047602,1.698243652461746,1.311256936513455e-06,3.4893612091330677e-07,3.1629478296458016e-06,7.408952480613575e-08,4.874084555536814e-06,0.45191642915634406,4.096417662465133,0.0959553095295569,6.3125562408929845,1.210967380300802,3.876181864963963e-44,1.0314834768472958e-44,9.349930342179264e-44,2.1901464498708053e-45,1.4408189300189738e-43,False,,,,
s,400,sig8,210.0,723397.3915653984,31010.088680782614,441189.14515275345,85.72961007963369,0.00011850970307498453,0.9988994818776022,4.4200908775610515,2.1024012170756206,1.5488166189124828,2.1410315228824856e-06,5.846404565342122e-07,5.144745135499908e-06,1.4339808346974868e-07,7.948780859355763e-06,0.4229273812604528,3.7216952112894055,0.10373379953749348,5.750127339782925,0.9445998673256217,6.329062848185825e-44,1.7282446117446424e-44,1.520828392878567e-43,4.2389636625600026e-45,2.3497240973635314e-43,False,,,,
s,400,sig8,220.0,408037.9361828694,23846.235670839156,197530.06323683355,66.43049600773551,0.0001628047054378873,0.9984846740774606,4.797659348828915,2.1903559867813533,1.3803842646028839,3.3829802138403136e-06,9.456432673690925e-07,8.167101429363496e-06,2.5185195273697807e-07,1.264845647031751e-05,0.3858583271825099,3.3324872118336435,0.10276515101842211,5.161050074047218,0.6682402955688338,1.0000363917453473e-43,2.795398202771477e-44,2.4142614287322175e-43,7.444948008820836e-45,3.738986328674247e-43,False,,,,
s,400,sig8,230.0,235820.45005701846,18011.99563419258,82194.19947714331,50.59277859188151,0.00021453940309099065,0.9979990577109945,5.105485397451389,2.2595321191457733,1.2589254117941662,5.3384912609986695e-06,1.4842821444337276e-06,1.2657612880691187e-05,4.155013624485736e-07,1.963230652016371e-05,0.3500240833119581,2.9849239661721096,0.09798371829192698,4.629699359242344,0.438793015613511,1.5781013191184982e-43,4.3876584142552597e-44,3.741693037851549e-43,1.2282557301647902e-44,5.803469051855917e-43,False,,,,
s,400,sig8,240.0,141161.60237454658,13342.542289083145,31787.227310081074,37.69283839087315,0.00026701906011850215,0.9975015215530268,5.343845728974998,2.3116759567411256,1.1481536214968842,8.133611422534493e-06,2.2808906815591756e-06,1.927521708128565e-05,6.586697393644249e-07,2.9914487514698172e-05,0.3219741834500649,2.7209205293115133,0.09297887584430718,4.2227769917881615,0.25854495513997583,2.4043615110644207e-43,6.742497865698994e-44,5.697910517246396e-43,1.9470811765644573e-44,8.842965156201799e-43,False,,,,
s,400,sig8,250.0,87134.30097730849,9619.607037702906,11799.075222679505,27.34809317706416,0.00031386139408160456,0.9970516207160101,5.532617906293012,2.352151760897458,1.071519305237607,1.2297330594488296e-05,3.49386795767277e-06,2.9318685450874764e-05,1.030384278917424e-06,4.5505410802398364e-05,0.3044357421988333,2.554663162335557,0.0897818138814778,3.965082160952244,0.14509712872252548,3.6351906716745075e-43,1.0328157082714434e-43,8.66684123337695e-43,3.045899506547782e-44,1.345176854347049e-42,False,,,,
s,400,sig8,260.0,54242.838144106245,6724.352473878372,4464.389093061938,19.39755609900366,0.00035760584738339874,0.9966320994400455,5.716119828966157,2.3908408204993816,1.0232929922807537,1.8865034118645937e-05,5.452053949155865e-06,4.5460381506998744e-05,1.637020154591431e-06,7.054179219286471e-05,0.2957348799169968,2.4659001160534535,0.08879661928414277,3.826387016312738,0.08422085255952426,5.576657106352815e-43,1.6116713708843947e-43,1.343845751850202e-42,4.839164361394931e-44,2.085272596132672e-42,False,,,,
s,400,sig8,270.0,32876.34348830115,4504.97570211383,1811.9661012684237,13.115124261721983,0.00039892283843514777,0.9962235909367595,5.894605235276572,2.4278808115878694,1.0232929922807537,3.112551104245782e-05,8.892516641006842e-06,7.371069806139715e-05,2.711431581310878e-06,0.00011435365788543952,0.2923534315651749,2.4233382282289466,0.08914195601220398,3.759530135785387,0.05639837089358957,9.200953534042379e-43,2.6287000493901514e-43,2.1789480240167273e-42,8.015211688041234e-44,3.3803868833397446e-42,False,,,,
s,400,sig8,280.0,18642.709348702025,2853.1157409571974,713.2918775153953,8.40610981094484,0.0004509060165941012,0.995710450013848,6.113146987769483,2.4724779044047054,1.0,5.364027198490995e-05,1.5622271041776006e-05,0.0001286804027040938,4.842679944732319e-06,0.0001995647805556113,0.29124145839847443,2.398951346486351,0.090280674678433,3.720428200135763,0.03826117031455288,1.585649949372138e-42,4.618070037646087e-43,3.8038970811023043e-42,1.4315354723313974e-43,5.899296787187946e-42,False,,,,
s,400,sig8,290.0,9390.150234200333,1664.1346030973016,212.794553128031,4.9794381736484095,0.0005302831210849588,0.9949178460580144,6.4121135624502585,2.532215149320898,1.0,0.00010649456878313302,3.097010343999064e-05,0.0002531209177835596,9.785414280183155e-06,0.00039243150592026515,0.29081392407023665,2.3768434454062954,0.09188651019480915,3.684990797224767,0.02266146417476915,3.148065834693884e-42,9.155013786187735e-43,7.482459644899659e-42,2.8926478341352996e-43,1.1600593629904672e-41,False,,,,
s,400,sig8,300.0,3952.0960506002425,855.4572781356597,34.43813156349822,2.625026530594876,0.0006642112177906679,0.9935522265002161,6.838477787565012,2.6150483336957677,1.0,0.00025303028752252126,7.36685544129359e-05,0.0005967734527476137,2.3788605649872983e-05,0.0009247945140551032,0.29114520294879304,2.3585060057069147,0.09401485443814964,3.654876746613944,0.00871389033125037,7.479780540869994e-42,2.1777022235840274e-42,1.7641107327011594e-41,7.032104787791965e-43,2.733767596860121e-41,False,,,,
s,400,sig8,305.0,2342.7640693240537,572.6341871094724,9.257971889068113,1.7841505105201425,0.0007615579109657912,0.9925460650264375,7.102796256245938,2.6651071753769937,1.0,0.0004268462254026822,0.00012454426972499243,0.001004323189808485,4.065919892475969e-05,0.0015559851031748259,0.2917778401519158,2.35289228307224,0.0952549103284262,3.6453059921214623,0.003951730355732863,1.2617920652785955e-41,3.681629635278138e-42,2.9688608132357923e-41,1.2019189003123235e-42,4.599618176371381e-41,False,,,,
s,400,sig8,310.0,1278.7459454246434,360.12074205673997,1.4653927311838197,1.1438061219330116,0.0008944748767537079,0.9911182273327581,7.417787730775785,2.7235615893120144,1.0,0.0007820161648042778,0.00022898993930665245,0.0018379428220361698,7.558394664739404e-05,0.0028468229526391084,0.292819956431417,2.350261931601079,0.0966526653145477,3.6403633080290714,0.0011459608035724368,2.3117032152240646e-41,6.769128347642773e-42,5.433108063900936e-41,2.234322771676154e-42,8.415439563754519e-41,False,,,,
s,400,sig8,315.0,635.5741662571653,208.07068723784477,0.08868702450800489,0.6769966960602352,0.0010651734006858762,0.9892191536876733,7.762913848366452,2.786200611651367,1.0,0.0015733805007980472,0.00046270551527272005,0.003697736856798477,0.00015426039841896042,0.0057262647791245964,0.2940836720920511,2.350186019798083,0.0980439241116289,3.639465962759886,0.00013953843503469341,4.651040382747085e-41,1.3677950348066812e-41,1.093081008504852e-40,4.560062503261766e-42,1.6927303164429725e-40,True,,,,
s,400,sig8,320.0,278.31305563804654,108.79559966518832,0.0011749808046600072,0.36653688043068533,0.0013169949199486216,0.9862964581219147,8.184266615798833,2.8608157255927606,1.0,0.0035930761412088638,0.0010618295146971094,0.00844878782317145,0.0003575027568800762,0.013080895298667242,0.29552101680201653,2.351407955504366,0.09949768466631967,3.6405839410534377,4.221795495602264e-06,1.0621424520369415e-40,3.1388541741454404e-41,2.497530211598579e-40,1.0568071476348317e-41,3.866818753996811e-40,True,,,,
